"","Species","Performance metric","MS_OM__SS_fixM_Fspr_EM_AllDown"
"1","Pollock","Average Catch",259596.605255002
"2","Pollock","Catch IAV",18952.4370722587
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0190731978871223
"5","Pollock","EM: P(Fy > Flimit)",0.174603174603175
"6","Pollock","EM: P(SSB < SSBlimit)",0.00142857142857143
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.174603174603175
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00142857142857143
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",0.978361919541226
"14","Arrowtooth flounder","Average Catch",85991.4693473374
"15","Arrowtooth flounder","Catch IAV",528.144433703911
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.165697354301835
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0.193015873015873
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.193015873015873
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.463509041577994
"27","Cod","Average Catch",24440.7236887164
"28","Cod","Catch IAV",6630.71706929551
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0172920631635436
"31","Cod","EM: P(Fy > Flimit)",0.460238095238095
"32","Cod","EM: P(SSB < SSBlimit)",0.0912698412698413
"33","Cod","OM: P(Fy > Flimit)",0.0204761904761905
"34","Cod","OM: P(SSB < SSBlimit)",0.223571428571429
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.439761904761905
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000238095238095238
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.132539682539683
"39","Cod","OM: Terminal SSB Depletion",0.34118451467867
