"","Species","Performance metric","MS_OM__SS_fixM_dynamicTier3_EM_AllUp"
"1","Pollock","Average Catch",333078.442820915
"2","Pollock","Catch IAV",30899.283703277
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0209345744616086
"5","Pollock","EM: P(Fy > Flimit)",0.000396825396825397
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.172619047619048
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000396825396825397
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.172619047619048
"13","Pollock","OM: Terminal SSB/SSBtarget",1.12361985408358
"14","Arrowtooth flounder","Average Catch",130391.325009518
"15","Arrowtooth flounder","Catch IAV",495.206918294691
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.16370044326954
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.655556532862481
"27","Cod","Average Catch",37852.4793543491
"28","Cod","Catch IAV",11188.0844535894
"29","Cod","P(Closed)",0.00111111111111111
"30","Cod","Avg terminal SSB Relative MSE",0.0184559726224096
"31","Cod","EM: P(Fy > Flimit)",0.0442063492063492
"32","Cod","EM: P(SSB < SSBlimit)",0.0236507936507937
"33","Cod","OM: P(Fy > Flimit)",0.00103174603174603
"34","Cod","OM: P(SSB < SSBlimit)",0.140793650793651
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0431746031746032
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.117142857142857
"39","Cod","OM: Terminal SSB/SSBtarget",0.474090024021906
