"","Species","Performance metric","MS_Ricker_OM__SS_fixM_Cat1_EM_TRUE regen"
"1","Pollock","Average Catch",485153.665184668
"2","Pollock","Catch IAV",56382.7031911344
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.00690908352982804
"5","Pollock","EM: P(Fy > Flimit)",0.00444444444444444
"6","Pollock","EM: P(SSB < SSBlimit)",0.000873015873015873
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00444444444444444
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000873015873015873
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",6.61160644379203
"14","Arrowtooth flounder","Average Catch",138400.054203894
"15","Arrowtooth flounder","Catch IAV",498.08589517975
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.169580911202516
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.644166294637463
"27","Cod","Average Catch",59216.7355233981
"28","Cod","Catch IAV",12713.1175986464
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0167207935593824
"31","Cod","EM: P(Fy > Flimit)",0.238015873015873
"32","Cod","EM: P(SSB < SSBlimit)",0.0496031746031746
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.0747619047619048
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.238015873015873
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000476190476190476
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0256349206349206
"39","Cod","OM: Terminal SSB Depletion",0.842662836658516
