"","Species","Performance metric","SS_OM__SS_estM_dynamicTier3_EM_ConstantR"
"1","Pollock","Average Catch",174846.573113597
"2","Pollock","Catch IAV",24877.0747389303
"3","Pollock","P(Closed)",0.000952380952380952
"4","Pollock","Avg terminal SSB Relative MSE",0.0113428948264854
"5","Pollock","EM: P(Fy > Flimit)",0.0265079365079365
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0.73531746031746
"8","Pollock","OM: P(SSB < SSBlimit)",0.938333333333333
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00912698412698413
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",1.42674603174603
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.938333333333333
"13","Pollock","OM: Terminal SSB Depletion",0.324078763880145
"14","Arrowtooth flounder","Average Catch",85568.3324998259
"15","Arrowtooth flounder","Catch IAV",644.347537102742
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.004220933326002
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.878015873015873
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.878015873015873
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.443051061850647
"27","Cod","Average Catch",22850.5115693519
"28","Cod","Catch IAV",4318.05293678358
"29","Cod","P(Closed)",0.000238095238095238
"30","Cod","Avg terminal SSB Relative MSE",0.0155892431937707
"31","Cod","EM: P(Fy > Flimit)",0.005
"32","Cod","EM: P(SSB < SSBlimit)",0
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.253650793650794
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.01
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.253650793650794
"39","Cod","OM: Terminal SSB Depletion",0.497157499411088
