"","Species","Performance metric","SSM_Ricker_OM__SS_estM_Tier1_EM_TRUE regen"
"1","Pollock","Average Catch",253431.844334158
"2","Pollock","Catch IAV",21740.7048159437
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.018957294026826
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",1.68710660020826
"14","Arrowtooth flounder","Average Catch",131278.377007232
"15","Arrowtooth flounder","Catch IAV",719.926327176419
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00867957004335056
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.698225943633619
"27","Cod","Average Catch",21384.391807463
"28","Cod","Catch IAV",2789.96693671078
"29","Cod","P(Closed)",0.0714285714285714
"30","Cod","Avg terminal SSB Relative MSE",0.0108535479275123
"31","Cod","EM: P(Fy > Flimit)",0
"32","Cod","EM: P(SSB < SSBlimit)",0.0476190476190476
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.0238095238095238
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0238095238095238
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Cod","OM: Terminal SSB Depletion",1.02305293388078
