"","Species","Performance metric","MS_OM__SS_estM_AvgF_EM_ATFRup"
"1","Pollock","Average Catch",114947.603100446
"2","Pollock","Catch IAV",8148.03949855832
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.130373373403316
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.00825396825396825
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.450079365079365
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.441825396825397
"13","Pollock","OM: Terminal SSB Depletion",0.28903087610631
"14","Arrowtooth flounder","Average Catch",27519.9825534036
"15","Arrowtooth flounder","Catch IAV",21.97789091138
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000379523601844538
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.868444612345353
"27","Cod","Average Catch",20182.4215845398
"28","Cod","Catch IAV",3484.71765625871
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0108585639400363
"31","Cod","EM: P(Fy > Flimit)",0.309206349206349
"32","Cod","EM: P(SSB < SSBlimit)",0.083015873015873
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.108571428571429
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.309206349206349
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00817460317460317
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0337301587301587
"39","Cod","OM: Terminal SSB Depletion",0.431937603616594
