"","Species","Performance metric","SS_Ricker_OM__SS_estM_Tier1_EM_ConstantR"
"1","Pollock","Average Catch",313342.274236572
"2","Pollock","Catch IAV",47434.1039599984
"3","Pollock","P(Closed)",0.00206349206349206
"4","Pollock","Avg terminal SSB Relative MSE",0.0749934080328333
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.00206349206349206
"7","Pollock","OM: P(Fy > Flimit)",0.0265079365079365
"8","Pollock","OM: P(SSB < SSBlimit)",0.000476190476190476
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0265079365079365
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00158730158730159
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",1.29879194317267
"14","Arrowtooth flounder","Average Catch",105508.839929767
"15","Arrowtooth flounder","Catch IAV",207.566500145147
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00151575961541213
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.749672403709514
"27","Cod","Average Catch",43925.1022707035
"28","Cod","Catch IAV",8748.80812578365
"29","Cod","P(Closed)",0.00111111111111111
"30","Cod","Avg terminal SSB Relative MSE",0.00535872213746319
"31","Cod","EM: P(Fy > Flimit)",0
"32","Cod","EM: P(SSB < SSBlimit)",0.00111111111111111
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00111111111111111
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Cod","OM: Terminal SSB Depletion",1.0061448992907
