"","Species","Performance metric","SS_OM__SS_estM_AvgF_EM_ConstantR"
"1","Pollock","Average Catch",130059.050112634
"2","Pollock","Catch IAV",10969.5087755628
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.4076128605388
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",7.93650793650794e-05
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0114285714285714
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0113492063492063
"13","Pollock","OM: Terminal SSB Depletion",0.448312994396161
"14","Arrowtooth flounder","Average Catch",23954.0033896632
"15","Arrowtooth flounder","Catch IAV",8.52735953285383
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00196965567981782
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.798765496176474
"27","Cod","Average Catch",24453.2025784374
"28","Cod","Catch IAV",4608.64959512605
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0302989130563733
"31","Cod","EM: P(Fy > Flimit)",0.0106349206349206
"32","Cod","EM: P(SSB < SSBlimit)",0.0396031746031746
"33","Cod","OM: P(Fy > Flimit)",0.000476190476190476
"34","Cod","OM: P(SSB < SSBlimit)",0.0465873015873016
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0102380952380952
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",7.93650793650794e-05
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00126984126984127
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00825396825396825
"39","Cod","OM: Terminal SSB Depletion",0.488545027944501
