"","Species","Performance metric","SSM_OM__SS_fixM_Tier1_EM_AllDown"
"1","Pollock","Average Catch",98135.487334241
"2","Pollock","Catch IAV",12626.142413655
"3","Pollock","P(Closed)",0.00198412698412698
"4","Pollock","Avg terminal SSB Relative MSE",0.0233504731369863
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.00158730158730159
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.00396825396825397
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00119047619047619
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00357142857142857
"13","Pollock","OM: Terminal SSB Depletion",0.437996286996703
"14","Arrowtooth flounder","Average Catch",70423.181415628
"15","Arrowtooth flounder","Catch IAV",335.771940253537
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.121595911258914
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.532740214226666
"27","Cod","Average Catch",14373.2505509265
"28","Cod","Catch IAV",7798.19807607117
"29","Cod","P(Closed)",0.00206349206349206
"30","Cod","Avg terminal SSB Relative MSE",0.188114065301521
"31","Cod","EM: P(Fy > Flimit)",0
"32","Cod","EM: P(SSB < SSBlimit)",0.0174603174603175
"33","Cod","OM: P(Fy > Flimit)",0.0245238095238095
"34","Cod","OM: P(SSB < SSBlimit)",0.196190476190476
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0245238095238095
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",7.93650793650794e-05
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.178809523809524
"39","Cod","OM: Terminal SSB Depletion",0.250924338455739
