"","Species","Performance metric","SS_OM__SS_fixM_dynamicTier1_EM"
"1","Pollock","Average Catch",135877.736617311
"2","Pollock","Catch IAV",0.306469662844832
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB relative bias",-0.871039814196954
"5","Pollock","Avg terminal SSB relative bias",0.0581560327779381
"6","Pollock","Avg SSB Relative MSE",0.872185889984253
"7","Pollock","Avg terminal SSB Relative MSE",0.0913795074642902
"8","Pollock","EM: P(Fy > Flimit)",0
"9","Pollock","EM: P(SSB < SSBlimit)",0
"10","Pollock","OM: P(Fy > Flimit)",0
"11","Pollock","OM: P(SSB < SSBlimit)",0
"12","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"13","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"14","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"15","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"16","Pollock","OM: Terminal B",2083303.61243083
"17","Pollock","OM: Terminal SSB",229741.350809641
"18","Pollock","OM: Terminal SSB Depletion",0.475092281616378
"19","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.462769027825369
"20","Pollock","OM: Average SSB Depletion",0.453991990814279
"21","Arrowtooth flounder","Average Catch",75385.621829084
"22","Arrowtooth flounder","Catch IAV",0.0580185194115888
"23","Arrowtooth flounder","P(Closed)",0
"24","Arrowtooth flounder","Avg SSB relative bias",-0.54818660935086
"25","Arrowtooth flounder","Avg terminal SSB relative bias",0.0253050981476769
"26","Arrowtooth flounder","Avg SSB Relative MSE",0.550592906811734
"27","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0276995313604832
"28","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"29","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"30","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"31","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"32","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"33","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"35","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"36","Arrowtooth flounder","OM: Terminal B",1184855.77426747
"37","Arrowtooth flounder","OM: Terminal SSB",506341.869322635
"38","Arrowtooth flounder","OM: Terminal SSB Depletion",0.48060798567665
"39","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.480298772786098
"40","Arrowtooth flounder","OM: Average SSB Depletion",0.515331868690022
"41","Cod","Average Catch",23340.0870486526
"42","Cod","Catch IAV",0.263764856315736
"43","Cod","P(Closed)",0
"44","Cod","Avg SSB relative bias",-0.546366503563094
"45","Cod","Avg terminal SSB relative bias",0.00627897036722994
"46","Cod","Avg SSB Relative MSE",0.553089688178179
"47","Cod","Avg terminal SSB Relative MSE",0.0428246434553433
"48","Cod","EM: P(Fy > Flimit)",0
"49","Cod","EM: P(SSB < SSBlimit)",0
"50","Cod","OM: P(Fy > Flimit)",0
"51","Cod","OM: P(SSB < SSBlimit)",0
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"56","Cod","OM: Terminal B",384534.633174846
"57","Cod","OM: Terminal SSB",174365.448622359
"58","Cod","OM: Terminal SSB Depletion",0.477980563640114
"59","Cod","OM: Terminal SSB Depletion (Dynamic)",0.474781332479021
"60","Cod","OM: Average SSB Depletion",0.487186591927145
