"","Species","Performance metric","SSM_OM__SS_estM_Tier1_EM_ATFRup"
"1","Pollock","Average Catch",132430.548694539
"2","Pollock","Catch IAV",15521.9505227215
"3","Pollock","P(Closed)",0.00134920634920635
"4","Pollock","Avg terminal SSB Relative MSE",0.0138981696482656
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.00246031746031746
"7","Pollock","OM: P(Fy > Flimit)",0.000793650793650794
"8","Pollock","OM: P(SSB < SSBlimit)",0.0247619047619048
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000793650793650794
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0073015873015873
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0742063492063492
"13","Pollock","OM: Terminal SSB/SSBtarget",0.411947618256782
"14","Arrowtooth flounder","Average Catch",123839.743177177
"15","Arrowtooth flounder","Catch IAV",570.676346528198
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00860307854327244
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.667143185168895
"27","Cod","Average Catch",11627.0295512092
"28","Cod","Catch IAV",1613.97756037841
"29","Cod","P(Closed)",0.101428571428571
"30","Cod","Avg terminal SSB Relative MSE",0.0145681292557973
"31","Cod","EM: P(Fy > Flimit)",0
"32","Cod","EM: P(SSB < SSBlimit)",0.10484126984127
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.100952380952381
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.215714285714286
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.204047619047619
"39","Cod","OM: Terminal SSB/SSBtarget",0.477109021834872
