"","Species","Performance metric","SS_OM__SS_fixM_dynamicCat1_EM"
"1","Pollock","Average Catch",142739.661154079
"2","Pollock","Catch IAV",0.316933178649496
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB relative bias",-0.875248492898368
"5","Pollock","Avg terminal SSB relative bias",0.0509114512439608
"6","Pollock","Avg SSB Relative MSE",0.876356505614117
"7","Pollock","Avg terminal SSB Relative MSE",0.0842691140384279
"8","Pollock","EM: P(Fy > Flimit)",0.00857142857142857
"9","Pollock","EM: P(SSB < SSBlimit)",0
"10","Pollock","OM: P(Fy > Flimit)",0.015
"11","Pollock","OM: P(SSB < SSBlimit)",0.000238095238095238
"12","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00833333333333333
"13","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0147619047619048
"14","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"15","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000238095238095238
"16","Pollock","OM: Terminal B",2051223.44219212
"17","Pollock","OM: Terminal SSB",218121.872965741
"18","Pollock","OM: Terminal SSB Depletion",0.451063850423669
"19","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.439608889792237
"20","Pollock","OM: Average SSB Depletion",0.430849845085328
"21","Arrowtooth flounder","Average Catch",89346.7115932018
"22","Arrowtooth flounder","Catch IAV",0.0890032845754294
"23","Arrowtooth flounder","P(Closed)",0
"24","Arrowtooth flounder","Avg SSB relative bias",-0.587601044351412
"25","Arrowtooth flounder","Avg terminal SSB relative bias",0.0391062199550446
"26","Arrowtooth flounder","Avg SSB Relative MSE",0.590479521194846
"27","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0412671625688539
"28","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"29","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"30","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"31","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"32","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"33","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"35","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"36","Arrowtooth flounder","OM: Terminal B",1063556.23696573
"37","Arrowtooth flounder","OM: Terminal SSB",404835.946232325
"38","Arrowtooth flounder","OM: Terminal SSB Depletion",0.384260912313065
"39","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.383934596837917
"40","Arrowtooth flounder","OM: Average SSB Depletion",0.418900161911306
"41","Cod","Average Catch",26252.4172438911
"42","Cod","Catch IAV",0.280535118729611
"43","Cod","P(Closed)",0
"44","Cod","Avg SSB relative bias",-0.563721448733007
"45","Cod","Avg terminal SSB relative bias",0.0236584403123442
"46","Cod","Avg SSB Relative MSE",0.57071475753083
"47","Cod","Avg terminal SSB Relative MSE",0.0545430328581859
"48","Cod","EM: P(Fy > Flimit)",0.237380952380952
"49","Cod","EM: P(SSB < SSBlimit)",0.00793650793650794
"50","Cod","OM: P(Fy > Flimit)",0.477301587301587
"51","Cod","OM: P(SSB < SSBlimit)",0.00785714285714286
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0292857142857143
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.269206349206349
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00238095238095238
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0023015873015873
"56","Cod","OM: Terminal B",362708.671355369
"57","Cod","OM: Terminal SSB",154155.739434426
"58","Cod","OM: Terminal SSB Depletion",0.422580550248857
"59","Cod","OM: Terminal SSB Depletion (Dynamic)",0.419290668434744
"60","Cod","OM: Average SSB Depletion",0.43110549794858
