"","Species","Performance metric","SSM_OM__SS_estM_AvgF_EM_AllUp"
"1","Pollock","Average Catch",162800.993300119
"2","Pollock","Catch IAV",12197.0095995588
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0142085870473118
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",7.93650793650794e-05
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0138095238095238
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000238095238095238
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0414285714285714
"13","Pollock","OM: Terminal SSB/SSBtarget",0.658804669382971
"14","Arrowtooth flounder","Average Catch",28436.6676596687
"15","Arrowtooth flounder","Catch IAV",25.6766795597343
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000311720429498139
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",1.10565778769199
"27","Cod","Average Catch",26619.9694662626
"28","Cod","Catch IAV",4827.17406490019
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00210618138306601
"31","Cod","EM: P(Fy > Flimit)",0.886587301587302
"32","Cod","EM: P(SSB < SSBlimit)",0.164761904761905
"33","Cod","OM: P(Fy > Flimit)",0.902539682539683
"34","Cod","OM: P(SSB < SSBlimit)",0.183571428571429
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0307142857142857
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0466666666666667
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.338571428571429
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.395
"39","Cod","OM: Terminal SSB/SSBtarget",0.372472008956399
