"","Species","Performance metric","SS_OM__SS_estM_AvgF_EM_AllDown"
"1","Pollock","Average Catch",106506.08623207
"2","Pollock","Catch IAV",8525.66788122307
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.123601428076247
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.0100793650793651
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0333333333333333
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00103174603174603
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0242857142857143
"13","Pollock","OM: Terminal SSB/SSBtarget",0.352096034395356
"14","Arrowtooth flounder","Average Catch",18743.2298972272
"15","Arrowtooth flounder","Catch IAV",7.28701406903593
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000192974335684832
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.697035806837285
"27","Cod","Average Catch",19208.5093487907
"28","Cod","Catch IAV",3823.28673729259
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0318060629913585
"31","Cod","EM: P(Fy > Flimit)",0.0108730158730159
"32","Cod","EM: P(SSB < SSBlimit)",0.0676190476190476
"33","Cod","OM: P(Fy > Flimit)",0.000873015873015873
"34","Cod","OM: P(SSB < SSBlimit)",0.0537301587301587
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0102380952380952
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000238095238095238
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0163492063492063
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00246031746031746
"39","Cod","OM: Terminal SSB/SSBtarget",0.380770722242603
