"","Species","Performance metric","SS_OM__SS_estM_Cat1_EM"
"1","Pollock","Average Catch",177116.452940286
"2","Pollock","Catch IAV",0.356152179775145
"3","Pollock","P(Closed)",0.000238095238095238
"4","Pollock","Avg SSB relative bias",-0.877402417669959
"5","Pollock","Avg terminal SSB relative bias",0.225918419128392
"6","Pollock","Avg SSB Relative MSE",0.878842727590998
"7","Pollock","Avg terminal SSB Relative MSE",0.243177506751337
"8","Pollock","EM: P(Fy > Flimit)",0.0330952380952381
"9","Pollock","EM: P(SSB < SSBlimit)",0.0907142857142857
"10","Pollock","OM: P(Fy > Flimit)",0.835714285714286
"11","Pollock","OM: P(SSB < SSBlimit)",0.354047619047619
"12","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000158730158730159
"13","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.802777777777778
"14","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000158730158730159
"15","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.263492063492063
"16","Pollock","OM: Terminal B",1888220.8717539
"17","Pollock","OM: Terminal SSB",162499.855218923
"18","Pollock","OM: Terminal SSB Depletion",0.336040624407479
"19","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.33188602513335
"20","Pollock","OM: Average SSB Depletion",0.326564114305282
"21","Arrowtooth flounder","Average Catch",87367.4126225873
"22","Arrowtooth flounder","Catch IAV",0.0930219620569359
"23","Arrowtooth flounder","P(Closed)",0
"24","Arrowtooth flounder","Avg SSB relative bias",-0.584114669421871
"25","Arrowtooth flounder","Avg terminal SSB relative bias",0.04796925269821
"26","Arrowtooth flounder","Avg SSB Relative MSE",0.586515862775139
"27","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.049664086274365
"28","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"29","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"30","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"31","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"32","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"33","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"35","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"36","Arrowtooth flounder","OM: Terminal B",1090152.44412634
"37","Arrowtooth flounder","OM: Terminal SSB",426700.496587199
"38","Arrowtooth flounder","OM: Terminal SSB Depletion",0.405014237567086
"39","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.404728174140275
"40","Arrowtooth flounder","OM: Average SSB Depletion",0.41333277398295
"41","Cod","Average Catch",21410.1948970881
"42","Cod","Catch IAV",0.255535297200786
"43","Cod","P(Closed)",0
"44","Cod","Avg SSB relative bias",-0.60262782571404
"45","Cod","Avg terminal SSB relative bias",-0.138756429073799
"46","Cod","Avg SSB Relative MSE",0.607076676483511
"47","Cod","Avg terminal SSB Relative MSE",0.146521283955098
"48","Cod","EM: P(Fy > Flimit)",0.0982539682539683
"49","Cod","EM: P(SSB < SSBlimit)",0.102698412698413
"50","Cod","OM: P(Fy > Flimit)",0.000158730158730159
"51","Cod","OM: P(SSB < SSBlimit)",0.0866666666666667
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0980952380952381
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0192063492063492
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00317460317460317
"56","Cod","OM: Terminal B",397876.324931717
"57","Cod","OM: Terminal SSB",186950.072920353
"58","Cod","OM: Terminal SSB Depletion",0.512478257206584
"59","Cod","OM: Terminal SSB Depletion (Dynamic)",0.509428669440524
"60","Cod","OM: Average SSB Depletion",0.486187456323557
