"","Species","Performance metric","MS_OM__SS_fixM_Tier3_EM_AllUp"
"1","Pollock","Average Catch",336652.850652327
"2","Pollock","Catch IAV",29674.2082953553
"3","Pollock","P(Closed)",7.93650793650794e-05
"4","Pollock","Avg terminal SSB Relative MSE",0.0195043831933214
"5","Pollock","EM: P(Fy > Flimit)",0.00952380952380952
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",7.93650793650794e-05
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00952380952380952
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",7.93650793650794e-05
"13","Pollock","OM: Terminal SSB Depletion",1.10083023020571
"14","Arrowtooth flounder","Average Catch",130509.963434887
"15","Arrowtooth flounder","Catch IAV",482.765479090103
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.16337762667908
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.597456929691469
"27","Cod","Average Catch",38286.3580361712
"28","Cod","Catch IAV",12197.5031868109
"29","Cod","P(Closed)",0.0465873015873016
"30","Cod","Avg terminal SSB Relative MSE",0.0290774709155761
"31","Cod","EM: P(Fy > Flimit)",0.0656349206349206
"32","Cod","EM: P(SSB < SSBlimit)",0.0334126984126984
"33","Cod","OM: P(Fy > Flimit)",0.000158730158730159
"34","Cod","OM: P(SSB < SSBlimit)",0.0726984126984127
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0654761904761905
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0238095238095238
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0630952380952381
"39","Cod","OM: Terminal SSB Depletion",0.438607195137179
