"","Species","Performance metric","MS_Ricker_OM__SS_estM_dynamicTier3_EM_ConstantR"
"1","Pollock","Average Catch",948572.321766983
"2","Pollock","Catch IAV",179587.958695558
"3","Pollock","P(Closed)",0.0115079365079365
"4","Pollock","Avg terminal SSB Relative MSE",0.0563914047507717
"5","Pollock","EM: P(Fy > Flimit)",0.00928571428571429
"6","Pollock","EM: P(SSB < SSBlimit)",0.005
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0185714285714286
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.005
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",4.2328847655021
"14","Arrowtooth flounder","Average Catch",144551.495706147
"15","Arrowtooth flounder","Catch IAV",1564.34507405747
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.017742775102394
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.597752484166102
"27","Cod","Average Catch",49299.9371297018
"28","Cod","Catch IAV",8798.07451827888
"29","Cod","P(Closed)",0.000158730158730159
"30","Cod","Avg terminal SSB Relative MSE",0.00540399662904938
"31","Cod","EM: P(Fy > Flimit)",0.00182539682539683
"32","Cod","EM: P(SSB < SSBlimit)",7.93650793650794e-05
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.0736507936507936
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00365079365079365
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",7.93650793650794e-05
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0736507936507936
"39","Cod","OM: Terminal SSB Depletion",1.03608401531553
